"movieId","userId","rating","tmdbId"
4896,50,"like",671
4896,20,"like",671
4896,7,"like",671
4896,21,"like",671
4896,45,"like",671
4896,4,"like",671
4896,18,"like",671
4901,20,"like",1535
4901,45,"like",1535
4902,4,"like",1433
4903,22,"like",1999
4914,50,"like",269
4928,50,"like",5781
4929,45,"like",23805
4958,45,"like",8007
4963,45,"like",161
4963,21,"like",161
4963,18,"like",161
4963,7,"like",161
4963,41,"like",161
4967,4,"like",8342
4973,18,"like",194
4973,24,"like",194
4973,16,"like",194
4973,41,"like",194
4973,21,"like",194
4973,23,"like",194
4973,34,"like",194
4974,45,"like",11397
4975,47,"like",1903
4979,45,"like",9428
4979,41,"like",9428
4979,20,"like",9428
4979,22,"like",9428
4980,45,"dislike",1649
4980,29,"dislike",1649
4990,20,"like",12589
4993,9,"like",120
4993,45,"like",120
4993,15,"like",120
4993,18,"like",120
4993,25,"like",120
4993,7,"like",120
4993,30,"like",120
4993,28,"like",120
4993,20,"like",120
4993,17,"like",120
4993,16,"like",120
4993,21,"dislike",120
4993,22,"dislike",120
4993,10,"like",120
4995,7,"like",453
4995,22,"like",453
4995,15,"like",453
4995,36,"dislike",453
4995,28,"like",453
4995,18,"like",453
4995,10,"like",453
4995,24,"like",453
4995,20,"like",453
5004,50,"like",10794
5008,18,"like",37257
5009,28,"like",8489
5010,28,"like",855
5010,29,"like",855
5013,23,"like",5279
5013,20,"like",5279
5013,22,"dislike",5279
5014,41,"like",10950
5014,47,"like",10950
5014,20,"like",10950
5015,20,"like",1365
5015,22,"dislike",1365
5021,50,"like",6037
5048,3,"dislike",11888
5055,28,"like",10423
5060,1,"like",651
5060,27,"dislike",651
5060,31,"like",651
5064,24,"like",11362
5066,10,"like",10229
5093,36,"like",9884
5103,45,"like",11528
5103,20,"like",11528
5108,47,"like",8470
5110,20,"like",39939
5120,18,"like",993
5146,34,"like",15999
5151,45,"like",2752
5152,28,"like",10590
5171,20,"dislike",2135
5171,36,"like",2135
5181,3,"like",54287
5218,49,"like",425
5218,9,"like",425
5218,18,"like",425
5218,45,"like",425
5218,20,"like",425
5218,50,"dislike",425
5218,21,"like",425
5218,7,"like",425
5219,21,"like",1576
5220,45,"dislike",5851
5254,21,"like",36586
5254,20,"like",36586
5266,21,"dislike",4547
5266,18,"like",4547
5267,28,"like",14635
5283,45,"like",11452
5292,28,"like",11590
5293,47,"like",1537
5293,20,"like",1537
5299,20,"like",8346
5307,45,"like",6393
5308,45,"like",12154
5312,36,"like",11892
5313,45,"like",9334
5313,20,"dislike",9334
5329,28,"like",11468
5333,23,"like",26030
5349,7,"like",557
5349,18,"like",557
5349,20,"like",557
5349,34,"like",557
5349,21,"like",557
5349,48,"like",557
5349,45,"like",557
5349,28,"like",557
5364,20,"like",2251
5377,10,"like",245
5377,41,"like",245
5378,20,"like",1894
5378,9,"like",1894
5378,45,"like",1894
5378,28,"like",1894
5378,21,"like",1894
5378,34,"like",1894
5378,7,"dislike",1894
5388,22,"like",320
5388,20,"like",320
5418,18,"like",2501
5418,22,"like",2501
5418,45,"like",2501
5418,21,"like",2501
5418,28,"like",2501
5418,41,"dislike",2501
5418,20,"like",2501
5418,24,"like",2501
5419,20,"dislike",9637
5445,28,"like",180
5445,7,"like",180
5445,24,"like",180
5445,45,"like",180
5445,48,"like",180
5445,9,"like",180
5445,18,"like",180
5445,20,"like",180
5445,15,"like",180
5445,21,"like",180
5446,28,"like",9555
5447,9,"like",57022
5449,41,"like",2022
5449,34,"dislike",2022
5451,9,"like",9719
5459,21,"like",608
5459,18,"like",608
5459,50,"dislike",608
5459,7,"like",608
5459,34,"dislike",608
5463,20,"dislike",6278
5464,22,"dislike",4147
5464,28,"like",4147
5464,18,"like",4147
5464,7,"like",4147
5464,36,"dislike",4147
5464,29,"like",4147
5481,21,"like",818
5481,9,"like",818
5481,18,"like",818
5481,20,"dislike",818
5481,45,"like",818
5500,45,"like",8764
5502,20,"like",2675
5502,28,"like",2675
5502,7,"dislike",2675
5502,45,"like",2675
5504,20,"dislike",9488
5507,20,"dislike",7451
5507,9,"dislike",7451
5528,45,"like",9357
5568,45,"dislike",16806
5574,18,"like",4108
5574,21,"like",4108
5577,28,"dislike",9685
5582,45,"like",14361
5585,45,"dislike",32685
5589,45,"like",33506
5608,18,"like",575
5617,22,"like",11013
5617,28,"dislike",11013
5618,41,"like",129
5618,20,"like",129
5618,50,"like",129
5618,23,"like",129
5618,16,"like",129
5618,7,"like",129
5618,17,"like",129
5618,15,"like",129
5620,10,"like",11529
5620,45,"like",11529
5620,12,"like",11529
5630,20,"like",9533
5630,45,"like",9533
5630,28,"like",9533
5632,28,"like",4107
5669,18,"like",1430
5669,50,"like",1430
5669,22,"like",1430
5669,47,"like",1430
5673,24,"like",8051
5673,22,"dislike",8051
5679,18,"like",565
5679,20,"like",565
5679,47,"dislike",565
5682,28,"like",15192
5693,20,"like",11009
5746,3,"like",28893
5747,28,"like",11646
5764,3,"like",21874
5782,23,"like",1672
5782,28,"like",1672
5782,17,"like",1672
5782,16,"like",1672
5785,20,"like",9012
5791,24,"like",1360
5796,21,"dislike",12208
5810,50,"dislike",65
5816,41,"dislike",672
5816,7,"like",672
5816,20,"like",672
5816,18,"like",672
5816,22,"dislike",672
5816,50,"like",672
5816,21,"like",672
5841,9,"dislike",13888
5843,9,"like",10750
5872,9,"like",36669
5872,21,"like",36669
5882,48,"like",9016
5890,9,"like",6007
5891,9,"dislike",25239
5893,9,"like",25284
5902,9,"like",2757
5902,22,"like",2757
5903,24,"like",7299
5903,48,"like",7299
5903,28,"like",7299
5903,18,"like",7299
5919,3,"like",38849
5932,50,"like",42124
5943,10,"like",7303
5943,47,"dislike",7303
5943,24,"dislike",7303
5944,18,"like",201
5945,28,"like",2755
5952,17,"like",121
5952,25,"like",121
5952,10,"like",121
5952,16,"like",121
5952,18,"like",121
5952,15,"like",121
5952,28,"like",121
5952,30,"like",121
5952,7,"like",121
5952,21,"dislike",121
5952,20,"like",121
5952,34,"dislike",121
5952,41,"dislike",121
5952,9,"like",121
5955,28,"like",13435
5956,28,"dislike",3131
5956,36,"dislike",3131
5956,18,"like",3131
5956,9,"like",3131
5957,10,"like",2642
5962,9,"dislike",2149
5965,9,"like",19067
5971,15,"dislike",8392
5971,16,"like",8392
5971,17,"like",8392
5971,23,"like",8392
5988,9,"dislike",21332
5989,41,"like",640
5989,28,"like",640
5989,18,"like",640
5989,45,"like",640
5989,15,"like",640
5989,47,"dislike",640
5989,21,"like",640
5989,20,"like",640
5989,7,"like",640
5991,47,"dislike",1574
5991,20,"like",1574
5991,7,"like",1574
5995,18,"like",423
5995,41,"like",423
5995,28,"like",423
5995,29,"like",423
6001,9,"like",262
6016,17,"like",598
6016,41,"like",598
6044,9,"dislike",80965
6143,20,"like",9699
6155,21,"like",9919
6155,47,"like",9919
6155,10,"like",9919
6156,20,"like",6038
6157,20,"dislike",9480
6157,28,"dislike",9480
6166,21,"dislike",12139
6166,20,"dislike",12139
6170,20,"like",17264
6234,23,"like",37258
6238,3,"dislike",12157
6239,50,"like",11571
6242,34,"like",2671
6266,10,"like",10735
6281,28,"dislike",1817
6287,41,"like",9506
6287,45,"like",9506
6287,18,"like",9506
6297,20,"like",8326
6300,18,"like",10180
6333,18,"like",36658
6333,34,"like",36658
6333,48,"like",36658
6333,28,"like",36658
6333,45,"like",36658
6333,20,"like",36658
6333,7,"like",36658
6345,20,"like",1816
6350,17,"like",10515
6350,16,"like",10515
6350,24,"like",10515
6358,20,"like",34857
6365,45,"like",604
6365,20,"like",604
6365,7,"like",604
6365,21,"like",604
6365,28,"like",604
6365,18,"like",604
6373,41,"like",310
6373,45,"like",310
6373,18,"like",310
6373,47,"dislike",310
6373,21,"like",310
6377,50,"like",12
6377,22,"like",12
6377,41,"like",12
6377,49,"like",12
6377,10,"like",12
6377,18,"like",12
6377,15,"like",12
6377,45,"like",12
6378,28,"dislike",9654
6378,18,"like",9654
6378,34,"like",9654
6387,23,"like",47423
6387,34,"like",47423
6428,28,"like",11916
6440,18,"like",290
6440,23,"like",290
6502,15,"like",170
6502,28,"like",170
6502,29,"like",170
6502,22,"dislike",170
6503,21,"like",9471
6534,28,"like",1927
6534,18,"like",1927
6534,7,"dislike",1927
6535,10,"like",10327
6537,28,"like",296
6539,41,"like",22
6539,21,"like",22
6539,28,"dislike",22
6539,7,"like",22
6539,45,"like",22
6539,50,"like",22
6539,22,"like",22
6539,18,"like",22
6539,34,"like",22
6548,21,"like",8961
6548,18,"dislike",8961
6548,28,"dislike",8961
6552,28,"like",3472
6565,28,"like",4464
6567,34,"like",9104
6617,28,"like",2055
6618,34,"like",11770
6662,36,"like",936
6662,50,"like",936
6663,50,"like",12268
6666,50,"like",4593
6708,41,"like",7270
6709,18,"like",1428
6711,50,"like",153
6711,41,"like",153
6711,28,"like",153
6711,22,"like",153
6711,34,"like",153
6721,23,"like",10617
6721,34,"like",10617
6763,41,"like",7288
6765,47,"like",10934
6773,23,"like",9662
6773,50,"like",9662
6787,29,"like",891
6787,18,"like",891
6790,23,"like",10881
6796,28,"dislike",650
6807,23,"like",4543
6807,18,"like",4543
6807,28,"like",4543
6807,50,"like",4543
6817,28,"like",28761
6835,3,"like",39916
6857,34,"like",14282
6857,23,"like",14282
6863,18,"like",1584
6863,7,"like",1584
6867,28,"like",2056
6870,41,"like",322
6870,22,"like",322
6870,18,"like",322
6870,28,"like",322
6870,17,"like",322
6870,47,"like",322
6874,23,"like",24
6874,22,"like",24
6874,15,"like",24
6874,34,"like",24
6874,41,"like",24
6874,18,"like",24
6874,21,"dislike",24
6874,2,"like",24
6874,28,"like",24
6874,50,"like",24
6884,28,"like",10629
6888,18,"dislike",4256
6920,23,"like",11657
6934,34,"dislike",605
6934,7,"dislike",605
6934,18,"like",605
6934,21,"like",605
6934,28,"like",605
6942,10,"like",508
6942,12,"like",508
6942,21,"like",508
6947,28,"like",8619
6953,41,"like",470
6953,28,"like",470
6957,28,"like",10147
6974,28,"like",10168
6975,50,"like",10234
6989,23,"like",8289
6993,28,"dislike",5143
6997,28,"like",10410
7009,28,"like",2007
7018,18,"like",11092
7025,28,"like",23908
7063,50,"like",2000
7064,23,"like",648
7069,23,"like",11316
7090,34,"like",79
7090,28,"dislike",79
7099,17,"like",81
7099,16,"like",81
7099,23,"like",81
7123,23,"like",2742
7123,28,"like",2742
7143,28,"like",616
7143,7,"like",616
7143,24,"like",616
7143,21,"like",616
7147,18,"like",587
7147,22,"dislike",587
7149,41,"like",6964
7149,10,"like",6964
7151,10,"like",3635
7153,7,"like",122
7153,16,"like",122
7153,30,"like",122
7153,25,"like",122
7153,18,"like",122
7153,10,"like",122
7153,17,"like",122
7153,22,"dislike",122
7153,28,"like",122
7153,21,"dislike",122
7154,10,"like",11820
7155,7,"like",8696
7156,29,"like",12698
7160,47,"like",504
7169,10,"like",14844
7173,41,"like",5966
7173,45,"like",5966
7206,50,"like",427
7247,50,"like",11708
7254,15,"like",1954
7254,18,"like",1954
7263,28,"like",14292
7293,41,"like",1824
7293,24,"like",1824
7293,10,"like",1824
7293,18,"like",1824
7294,45,"like",16784
7317,18,"like",9352
7318,18,"like",615
7323,18,"like",338
7327,50,"like",797
7361,28,"like",38
7361,22,"like",38
7361,41,"like",38
7361,18,"like",38
7361,16,"like",38
7373,18,"like",1487
7373,21,"like",1487
7375,10,"like",11137
7379,29,"like",10733
7396,50,"like",133919
7438,15,"like",393
7438,28,"like",393
7438,22,"like",393
7438,41,"like",393
7438,34,"like",393
7438,23,"like",393
7438,18,"like",393
7438,21,"dislike",393
7438,50,"like",393
7444,41,"like",10096
7445,28,"dislike",9509
7445,41,"dislike",9509
7445,7,"like",9509
7451,34,"like",10625
7451,10,"like",10625
7458,10,"like",652
7458,28,"like",652
7481,28,"like",11864
7482,17,"like",9461
7569,21,"like",667
7570,21,"like",700
7573,21,"like",36670
7587,23,"like",5511
7649,28,"dislike",10940
7700,50,"like",204
7701,21,"like",9356
7706,28,"like",13913
7748,50,"like",2786
7753,18,"like",26133
7841,28,"like",192936
7842,28,"like",876
7843,18,"like",1583
7884,28,"like",8468
7899,3,"like",49636
7924,23,"like",30368
7932,23,"like",14273
7991,3,"like",13282
8010,28,"like",13823
8012,23,"like",4291
8117,18,"like",250
8132,28,"like",16219
8143,50,"like",35987
8157,50,"like",823
8207,28,"like",4909
8207,7,"like",4909
8228,23,"like",28257
8235,50,"like",22596
8253,50,"like",15371
8360,21,"like",809
8360,45,"like",809
8360,15,"like",809
8360,18,"like",809
8360,7,"like",809
8361,28,"like",435
8361,18,"like",435
8361,50,"dislike",435
8368,21,"like",673
8368,18,"like",673
8368,7,"like",673
8368,50,"like",673
8370,23,"like",246
8371,48,"like",2789
8373,7,"dislike",9890
8378,28,"like",26142
8379,50,"like",42122
8464,22,"dislike",9372
8464,47,"like",9372
8493,28,"like",12651
8495,28,"like",9791
8528,45,"like",9472
8528,7,"like",9472
8529,21,"like",594
8529,10,"like",594
8533,47,"like",11036
8533,12,"like",11036
8533,10,"like",11036
8574,21,"dislike",21386
8622,22,"dislike",1777
8622,34,"dislike",1777
8633,28,"like",11884
8636,45,"like",558
8636,23,"like",558
8636,28,"like",558
8636,48,"like",558
8636,21,"like",558
8636,7,"like",558
8636,34,"like",558
8636,10,"like",558
8641,28,"like",8699
8641,18,"like",8699
8641,41,"like",8699
8644,21,"like",2048
8644,18,"like",2048
8644,15,"like",2048
8644,28,"like",2048
8665,28,"like",2502
8665,45,"like",2502
8665,10,"like",2502
8665,7,"like",2502
8665,18,"like",2502
8665,21,"like",2502
8666,7,"dislike",314
8783,7,"dislike",6947
8784,22,"dislike",401
8784,18,"like",401
8784,24,"like",401
8798,21,"like",1538
8798,7,"like",1538
8798,28,"like",1538
8798,18,"like",1538
8798,2,"like",1538
8798,22,"like",1538
8808,10,"like",11130
8808,7,"dislike",11130
8810,28,"like",395
8865,7,"dislike",5137
8869,10,"like",13969
8870,7,"like",10145
8874,28,"dislike",747
8874,41,"dislike",747
8879,50,"like",4176
8907,7,"dislike",10555
8908,7,"like",11128
8914,28,"dislike",14337
8917,18,"like",3989
8928,50,"like",3053
8937,28,"like",13416
8946,21,"like",15566
8949,41,"like",9675
8949,28,"like",9675
8949,7,"like",9675
8950,28,"like",4553
8950,18,"like",4553
8951,28,"like",11109
8957,18,"like",176
8957,7,"like",176
8957,34,"dislike",176
8958,7,"like",1677
8958,22,"dislike",1677
8958,18,"like",1677
8958,47,"like",1677
8961,7,"like",9806
8961,23,"like",9806
8961,41,"like",9806
8961,50,"like",9806
8961,15,"like",9806
8961,10,"like",9806
8961,18,"like",9806
8961,22,"like",9806
8961,21,"like",9806
8961,28,"like",9806
8965,7,"dislike",5255
8966,47,"like",11184
8969,10,"like",9801
8970,28,"like",866
8970,22,"like",866
8970,10,"dislike",866
8970,7,"like",866
8972,7,"like",2059
8972,21,"like",2059
8974,50,"dislike",11836
8977,28,"like",1966
8981,41,"like",2288
8982,28,"like",15397
8983,28,"dislike",9550
8984,21,"like",163
8984,18,"like",163
8984,7,"like",163
26258,50,"like",13041
26326,50,"like",8327
26340,21,"like",9385
26409,3,"like",98851
26422,50,"like",10654
26444,18,"like",64353
26554,29,"like",10176
26606,34,"like",30421
26614,28,"like",8677
26614,18,"like",8677
26649,28,"like",13057
26695,28,"like",21344
26729,50,"like",4539
26729,29,"like",4539
26750,28,"like",9588
26812,28,"like",27678
26901,28,"like",30718
27156,50,"like",18491
27193,34,"like",2332
27408,28,"like",10955
27450,28,"like",10046
27513,50,"like",9025
27611,28,"like",206216
27611,29,"like",206216
27611,16,"like",206216
27689,18,"like",60672
27716,18,"like",4972
27728,34,"like",12140
27741,7,"like",12496
27773,16,"like",670
27773,50,"like",670
27773,18,"like",670
27773,17,"like",670
27773,24,"like",670
27788,28,"dislike",9667
27793,28,"dislike",10304
27801,34,"like",9316
27831,28,"like",4836
27831,18,"like",4836
27878,18,"like",1392
30707,41,"like",70
30707,47,"like",70
30707,28,"like",70
30707,22,"dislike",70
30749,10,"like",205
30749,22,"dislike",205
30749,28,"like",205
30749,47,"like",205
30793,50,"dislike",118
30793,47,"like",118
30793,21,"like",118
30793,18,"like",118
30812,47,"like",2567
30812,28,"like",2567
30812,7,"like",2567
30812,18,"like",2567
30812,41,"like",2567
30816,7,"dislike",9833
30816,21,"like",9833
30825,41,"like",693
30825,21,"like",693
31101,28,"like",18927
31116,28,"like",16442
31184,34,"like",11633
31225,28,"like",7214
31410,22,"dislike",613
31420,28,"like",8978
31433,10,"like",6961
31433,21,"like",6961
31658,17,"like",4935
31658,22,"like",4935
31685,47,"like",8488
31685,21,"like",8488
31685,41,"like",8488
31685,34,"dislike",8488
31685,10,"like",8488
31685,18,"dislike",8488
31685,24,"like",8488
31696,24,"like",561
31878,7,"like",9470
32029,7,"dislike",2026
32031,50,"dislike",9928
32031,7,"dislike",9928
32296,21,"like",10040
32296,7,"dislike",10040
32460,18,"like",158
32587,7,"like",187
32587,28,"like",187
32587,18,"like",187
32587,21,"like",187
32657,50,"like",49565
32659,50,"like",2029
32875,50,"like",4595
32898,50,"like",775
33004,21,"like",7453
33004,28,"like",7453
33004,22,"dislike",7453
33004,45,"like",7453
33004,18,"like",7453
33145,45,"like",8976
33145,10,"like",8976
33162,7,"like",1495
33166,41,"like",1640
33166,47,"like",1640
33166,28,"dislike",1640
33493,15,"like",1895
33493,28,"like",1895
33493,7,"dislike",1895
33493,45,"like",1895
33493,21,"like",1895
33495,45,"like",9981
33558,28,"like",14694
33615,18,"like",953
33615,21,"like",953
33660,28,"like",921
33679,45,"like",787
33679,28,"dislike",787
33679,21,"like",787
33679,10,"like",787
33679,24,"like",787
33781,50,"like",11620
33794,28,"like",272
33794,18,"like",272
33794,17,"like",272
33794,30,"like",272
33794,21,"like",272
33794,7,"dislike",272
33794,10,"like",272
33794,22,"like",272
33794,50,"like",272
33836,7,"dislike",9722
34048,21,"like",74
34048,7,"like",74
34048,28,"like",74
34150,28,"like",9738
34150,18,"like",9738
34150,21,"like",9738
34162,21,"like",9522
34162,41,"like",9522
34319,7,"like",1635
34319,41,"like",1635
34319,28,"like",1635
34405,28,"like",16320
34405,18,"like",16320
34437,22,"like",308
34437,28,"like",308
34437,24,"like",308
34536,28,"like",13922
35836,24,"like",6957
35836,41,"like",6957
36517,28,"like",1985
36519,21,"like",9335
36519,18,"like",9335
36527,28,"like",9777
36529,22,"like",1830
36529,18,"like",1830
36529,28,"like",1830
37386,28,"like",8202
37386,18,"dislike",8202
37545,50,"like",10319
37729,41,"like",3933
37729,18,"like",3933
37731,28,"like",8923
37733,18,"like",59
37733,22,"like",59
37739,28,"like",15487
37741,28,"dislike",398
37741,7,"like",398
37741,22,"like",398
37741,18,"like",398
38038,22,"dislike",533
38038,18,"like",533
38038,21,"dislike",533
38038,50,"like",533
38061,24,"like",5236
38061,18,"like",5236
38061,28,"like",5236
38388,7,"like",9763
38886,28,"dislike",10707
39183,22,"like",142
39381,28,"like",16608
39444,28,"like",6963
39715,21,"like",8274
40278,28,"like",25
40414,28,"like",11661
40583,28,"like",231
40629,28,"dislike",4348
40629,10,"like",4348
40629,21,"dislike",4348
40629,12,"like",4348
40815,21,"like",674
40819,47,"like",69
40819,10,"like",69
40819,18,"like",69
40819,28,"like",69
41285,10,"like",116
41285,41,"like",116
41566,28,"like",411
41566,21,"like",411
41566,50,"dislike",411
41569,28,"like",254
41863,28,"like",8053
41997,28,"like",612
41997,22,"like",612
42002,7,"like",9899
42004,28,"like",546
43396,28,"like",9912
43921,28,"like",7304
43928,28,"like",9920
43936,28,"like",2207
44022,50,"dislike",950
44022,18,"like",950
44022,21,"like",950
44191,22,"dislike",752
44191,24,"like",752
44191,21,"like",752
44191,28,"like",752
44191,18,"like",752
44195,28,"like",9388
44199,28,"dislike",388
44199,18,"like",388
44204,28,"like",868
44555,18,"like",582
44555,50,"like",582
44665,18,"like",186
44665,28,"like",186
44719,50,"like",53961
44761,28,"dislike",9270
44974,34,"like",2652
45186,21,"like",956
45447,21,"like",591
45499,21,"like",36668
45499,18,"like",36668
45499,34,"like",36668
45499,7,"like",36668
45517,50,"dislike",920
45517,18,"like",920
45517,7,"like",920
45658,28,"dislike",38344
45668,7,"dislike",2044
45672,21,"like",9339
45672,24,"like",9339
45722,18,"like",58
45730,7,"dislike",9697
45880,50,"like",1887
45950,47,"like",1781
46062,50,"dislike",10947
46530,7,"dislike",1452
46578,28,"dislike",773
46578,50,"like",773
46578,18,"like",773
46578,41,"like",773
46723,41,"like",1164
46723,28,"like",1164
46862,50,"like",47850
46965,18,"dislike",326
46970,2,"like",9718
46972,21,"like",1593
46976,24,"like",1262
46976,22,"dislike",1262
47099,50,"dislike",1402
47099,47,"like",1402
47099,49,"like",1402
47099,28,"like",1402
47099,41,"like",1402
47099,10,"like",1402
47200,18,"like",1948
47423,47,"like",7859
47491,18,"like",1023
47566,21,"like",33813
47610,24,"like",1491
47629,28,"dislike",1165
47644,28,"like",11652
47894,28,"like",1116
47997,21,"like",7512
48304,15,"like",1579
48326,28,"like",1717
48385,47,"dislike",496
48385,50,"like",496
48385,28,"like",496
48394,17,"like",1417
48394,22,"dislike",1417
48394,16,"like",1417
48394,41,"like",1417
48394,18,"like",1417
48516,41,"like",1422
48516,29,"like",1422
48516,17,"like",1422
48516,22,"like",1422
48516,2,"like",1422
48516,18,"like",1422
48516,7,"dislike",1422
48516,28,"like",1422
48738,28,"like",1523
48774,28,"like",9693
48774,15,"like",9693
48774,29,"like",9693
48780,50,"like",1124
48780,15,"like",1124
48780,22,"like",1124
48780,41,"like",1124
48780,18,"like",1124
48780,28,"dislike",1124
48783,28,"like",3683
48783,7,"like",3683
48879,28,"like",1123
48997,7,"like",1427
49265,28,"like",8588
49272,50,"like",36557
49272,28,"like",36557
49272,22,"like",36557
49272,21,"like",36557
49272,10,"like",36557
49272,24,"like",36557
49272,7,"like",36557
49278,47,"like",7551
49278,28,"like",7551
49278,7,"like",7551
49286,21,"like",1581
49286,10,"like",1581
49286,7,"dislike",1581
49286,41,"like",1581
49530,41,"like",1372
49530,28,"like",1372
49530,47,"like",1372
49651,18,"like",1246
49651,28,"like",1246
49822,28,"like",1247
49824,7,"like",1125
49824,47,"like",1125
49961,28,"like",1259
50068,28,"like",1251
50189,21,"dislike",8275
50442,28,"dislike",7457
50872,50,"like",2062
50872,41,"like",2062
50872,22,"dislike",2062
50872,21,"like",2062
50872,18,"like",2062
50872,45,"like",2062
50872,15,"like",2062
51080,28,"dislike",4169
51080,45,"like",4169
51084,21,"like",11172
51255,28,"dislike",4638
51357,18,"like",12554
51471,28,"like",15163
51540,18,"like",1949
51540,29,"like",1949
51540,28,"dislike",1949
51540,22,"dislike",1949
51662,41,"dislike",1271
51662,18,"like",1271
51662,24,"like",1271
51662,21,"like",1271
51662,10,"like",1271
51662,28,"like",1271
51705,10,"like",6691
51834,10,"dislike",2977
51931,47,"like",2355
51935,28,"like",7485
52042,28,"like",9075
52241,28,"dislike",8270
52281,22,"dislike",253768
52281,28,"like",253768
52328,28,"like",1272
52604,28,"dislike",6145
52604,18,"like",6145
52730,21,"dislike",13352
52885,50,"like",4977
52952,28,"like",11798
52973,24,"like",4964
52973,41,"like",4964
52973,21,"like",4964
53121,45,"like",810
53121,21,"like",810
53123,28,"like",5723
53125,21,"like",285
53125,45,"like",285
53125,18,"like",285
53129,18,"like",3432
53318,18,"like",12225
53322,45,"like",298
53322,28,"dislike",298
53322,21,"like",298
53464,18,"like",1979
53519,22,"dislike",1991
53519,41,"dislike",1991
53550,28,"like",9952
53894,47,"like",2359
53953,28,"dislike",3021
53972,18,"like",1571
53972,21,"like",1571
53972,28,"like",1571
53993,45,"like",2698
53996,45,"like",1858
53996,21,"like",1858
53996,18,"like",1858
54001,41,"dislike",675
54272,18,"like",35
54272,41,"like",35
54272,50,"like",35
54272,45,"like",35
54276,21,"like",3638
54286,21,"like",2503
54286,45,"like",2503
54286,24,"like",2503
54286,18,"like",2503
54286,28,"like",2503
54286,22,"like",2503
54286,41,"like",2503
54286,10,"like",2503
54503,22,"like",8363
54503,28,"like",8363
54736,28,"like",4349
54962,28,"like",12994
54997,28,"like",5176
55080,28,"like",4413
55094,28,"like",6973
55116,28,"like",5353
55118,18,"like",2252
55118,28,"like",2252
55247,18,"like",5915
55247,50,"like",5915
55247,47,"like",5915
55247,28,"like",5915
55247,41,"like",5915
55274,28,"like",4517
55276,18,"like",4566
55276,28,"like",4566
55280,41,"like",6615
55290,28,"like",4771
55290,22,"dislike",4771
55290,18,"like",4771
55363,28,"like",4512
55721,28,"like",7347
55765,18,"like",4982
55765,28,"like",4982
55765,22,"dislike",4982
55765,41,"dislike",4982
55820,22,"like",6977
55820,28,"like",6977
55820,41,"like",6977
55820,29,"like",6977
55908,28,"like",13363
56145,28,"dislike",5876
56171,22,"dislike",2268
56174,29,"like",6479
56174,50,"dislike",6479
56174,28,"like",6479
56174,15,"like",6479
56367,41,"like",7326
56367,28,"like",7326
56367,22,"dislike",7326
56367,10,"like",7326
56587,28,"like",7350
56587,47,"like",7350
56607,28,"like",7979
56757,18,"like",13885
56775,21,"like",6637
56782,22,"like",7345
56782,28,"like",7345
56788,22,"dislike",6538
56921,28,"dislike",69315
56941,41,"like",6023
56949,10,"like",6557
57368,28,"dislike",7191
57368,24,"like",7191
57528,28,"dislike",7555
57528,18,"like",7555
57640,18,"like",11253
57640,21,"like",11253
57640,28,"like",11253
57669,28,"like",8321
57669,41,"like",8321
57669,18,"like",8321
58025,21,"dislike",8247
58047,10,"like",8390
58293,28,"dislike",7840
58295,18,"like",8848
58299,18,"like",12222
58559,30,"like",155
58559,2,"like",155
58559,22,"like",155
58559,18,"like",155
58559,24,"like",155
58559,10,"like",155
58559,15,"dislike",155
58559,17,"like",155
58559,50,"like",155
58559,16,"like",155
58559,28,"like",155
58559,21,"like",155
58559,25,"like",155
58803,28,"like",8065
58998,21,"like",9870
58998,24,"like",9870
58998,41,"like",9870
59018,28,"like",12473
59129,28,"like",9017
59315,22,"dislike",1726
59315,18,"like",1726
59315,21,"like",1726
59315,28,"like",1726
59315,15,"dislike",1726
59315,25,"like",1726
59315,30,"like",1726
59333,10,"like",10761
59369,21,"like",8681
59369,28,"like",8681
59387,28,"dislike",14784
59421,10,"dislike",9029
59429,21,"like",8277
59615,50,"dislike",217
59615,18,"like",217
59615,21,"like",217
59615,24,"like",217
59725,47,"like",4564
59725,41,"like",4564
59784,21,"like",9502
59784,50,"like",9502
59784,18,"like",9502
59900,41,"like",10661
59900,21,"like",10661
60040,28,"like",1724
60040,18,"like",1724
60046,28,"like",13405
60069,28,"like",10681
60069,25,"like",10681
60069,30,"like",10681
60069,15,"like",10681
60069,17,"like",10681
60069,22,"dislike",10681
60069,16,"like",10681
60074,21,"like",8960
60074,18,"like",8960
60389,28,"like",14111
60397,10,"like",11631
60397,50,"like",11631
60397,21,"like",11631
60647,28,"like",6687
60674,28,"like",12914
60684,28,"like",13183
60684,18,"like",13183
60735,28,"like",12247
60753,28,"like",13012
60756,18,"like",12133
60756,2,"like",12133
60766,22,"dislike",14048
60941,28,"like",10185
60943,28,"like",10183
60950,10,"dislike",5038
60950,41,"like",5038
60950,22,"dislike",5038
61011,28,"dislike",13251
61024,24,"like",10189
61024,28,"dislike",10189
61132,24,"like",7446
61132,28,"dislike",7446
61132,41,"like",7446
61160,21,"dislike",12180
61167,28,"like",13107
61210,28,"like",13256
61236,28,"like",8885
61240,41,"like",13310
61248,28,"dislike",10483
61250,10,"like",12620
61323,41,"like",4944
61323,28,"like",4944
61323,22,"dislike",4944
61350,28,"like",9381
61352,28,"like",13291
61628,28,"dislike",38019
61986,28,"like",12690
62336,50,"like",225130
62374,28,"like",12113
62376,28,"like",13600
